"UNC_Marchetti_diatom_cultures_all_LOBSTAHS_IDs_pos.csv, lipids identified in West Antarctic diatom isolates provided by A. Marchetti and C. Moreno, University of North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Identifications were made by J. Collins, james.r.collins@aya.yale.edu, using v1.1.1 of the LOBSTAHS lipidomics software package for R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values in columns 14-22 of this speadsheet are raw chromatographic peak areas; the .csv file UNC_Marchetti_diatom_cultures_IP-DAG_pmol_totals.csv contains mass data for unoxidized IP-DAG obtained using authentic standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
1659,1940,MGDG 42:3 +1O,C51H92O11,898.6977901,898.6981975,-0.453387122,1033.429353,898.6981975,898.6981975,1033.429353,1033.429353,0,1,0,0,0,0,0,1595669.686,1118146.772,0,2180545.353,19536,2175,55110,880.6639645,IP_DAG,MGDG,[M+NH4]+,42,3,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1660,1941,PE 48:2,C53H102N1O8P1,912.741583,912.7407941,0.864325977,1037.483809,912.740771,912.7408172,1036.319886,1038.647732,2,0,20181.14451,26484.7939,0,0,0,1413454.137,994467.4024,0,0,20338,2183,25732,911.7343066,IP_DAG,PE,[M+H]+,48,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1664,1942,PC 44:11 +4O,C52H82N1O12P1,944.5647407,944.5624015,2.476493983,1030.677889,944.5620697,944.5627333,1029.508028,1031.84775,2,0,0,0,33788.89326,0,33155.60135,2319107.869,1690366.821,0,0,21922,2187,39497,943.5574642,IP_DAG,PC,[M+H]+,44,11,4,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1942, 2176",,
1665,1943,TAG 54:9 +4O,C57H92O10,954.7028755,954.7037318,-0.89698208,1034.095459,954.7035381,954.7039255,1034.092407,1034.09851,2,0,0,0,114335.4288,0,0,17803263.34,12225044.84,0,0,22390,2189,66583,936.6690499,TAG,TAG,[M+NH4]+,54,9,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1666,1944,MGDG 46:6 +2O,C55H94O12,964.7083548,964.7079008,0.47059909,1036.369197,964.6953686,964.7080235,1036.319886,1045.627844,3,0,239063.5724,211746.7938,455446.0641,0,596964.3252,57536666.74,49731165.92,0,0,22854,2190,56265,946.6745292,IP_DAG,MGDG,[M+NH4]+,46,6,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1667,1945,MGDG 46:5 +4O,C55H96O14,998.7138341,998.7140299,-0.196074848,1031.823675,998.713986,998.7140739,1031.7996,1031.84775,2,0,0,0,4445142.75,0,0,43659323.46,36735619.14,0,0,24266,2196,56250,980.6800085,IP_DAG,MGDG,[M+NH4]+,46,5,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1668,1946,LPC 21:2,C29H56N1O7P1,562.3867166,562.3868501,-0.237496685,732.4023181,562.3866097,562.3870905,731.7864925,733.0181438,2,0,0,0,0,0,0,1029739.918,597020.4517,0,0,6048,2256,42102,561.3794401,IP_MAG,LPC,[M+H]+,21,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1669,1947,LPC 23:0 +1O,C31H64N1O8P1,610.4442315,610.4440377,0.31752235,735.7999213,610.4438922,610.4441832,735.2755002,736.3243424,2,0,0,0,0,0,0,1759719.855,961351.2961,0,0,7448,2285,42307,609.436955,IP_MAG,LPC,[M+H]+,23,0,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1670,1948,PE 26:2 +1O,C31H58N1O9P1,620.3921959,620.3931956,-1.611377956,734.6703145,620.3930817,620.3933095,734.0651288,735.2755002,2,0,0,0,0,0,0,4048195.605,3484675.316,0,0,7734,2288,20612,619.3849194,IP_DAG,PE,[M+H]+,26,2,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1675,1949,PC 24:3 +1O,C32H58N1O9P1,632.3921959,632.3930075,-1.283437401,732.4023181,632.392877,632.3931381,731.7864925,733.0181438,2,0,0,0,0,0,0,7674622.607,6831056.157,0,0,8089,2297,34907,631.3849194,IP_DAG,PC,[M+H]+,24,3,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1676,1950,MGDG 26:0,C35H66O10,664.4994244,664.498047,2.072889594,737.5016333,664.4980118,664.5108939,730.1318704,738.6223971,3,0,0,203007.5236,0,0,0,328738.0906,243349.7853,0,0,9062,2309,51430,646.4655988,IP_DAG,MGDG,[M+NH4]+,26,0,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1950, 3352",,
1677,1951,PE 26:3 +4O,C31H56N1O12P1,666.3612897,666.3620664,-1.165640385,732.4023181,666.3620113,666.3621215,731.7864925,733.0181438,2,0,0,0,0,0,0,288021.7051,266827.4474,0,0,9108,2310,20652,665.3540132,IP_DAG,PE,[M+H]+,26,3,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1678,1952,PG 30:7 +1O,C36H57O11P1,714.3976752,714.3959413,2.427124543,731.2737161,714.3957361,714.3961464,730.7609397,731.7864925,2,0,0,0,0,0,0,455685.2487,381815.5365,0,0,10736,2322,28425,696.3638496,IP_DAG,PG,[M+NH4]+,30,7,1,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1952, 1953",
2145,1953,PC 28:6 +3O,C36H60N1O11P1,714.3976752,714.3959413,2.427124543,731.2737161,714.3957361,714.3961464,730.7609397,731.7864925,2,0,0,0,0,0,0,455685.2487,381815.5365,0,0,10736,2322,35592,713.3903987,IP_DAG,PC,[M+H]+,28,6,3,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1952, 1953",
1679,1954,PC 34:5 +1O,C42H74N1O9P1,768.5173965,768.5170516,0.448823755,739.1963848,768.5169776,768.5171256,738.6223971,739.7703725,2,0,210195.9388,566463.8307,1156109.657,21055.64704,58766.52579,5565943.315,5307945.906,0,0,12863,2327,36807,767.5101201,IP_DAG,PC,[M+H]+,34,5,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1954, 2454, 2680",,
1680,1955,PE 40:5 +1O,C45H80N1O9P1,810.5643468,810.5639041,0.546075694,734.0651288,810.5625132,810.5642591,733.0181438,735.3258994,3,0,610066.0262,29772.84387,29046.98023,0,175880.3317,387703702.7,268696995.1,0,0,14784,2332,23762,809.5570703,IP_DAG,PE,[M+H]+,40,5,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1955, 2153, 3090",,
1682,1956,PG 40:8,C46H75O10P1,836.5436113,836.5434283,0.218761651,735.7999213,836.5432702,836.5435864,735.2755002,736.3243424,2,0,459675.4187,224344.235,573553.9763,0,46642.9017,8246808.765,6099535.345,0,0,16116,2342,31239,818.5097857,IP_DAG,PG,[M+NH4]+,40,8,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"899, 1956","1956, 1957",
2146,1957,PC 38:7 +2O,C46H78N1O10P1,836.5436113,836.5434283,0.218761651,735.7999213,836.5432702,836.5435864,735.2755002,736.3243424,2,0,459675.4187,224344.235,573553.9763,0,46642.9017,8246808.765,6099535.345,0,0,16116,2342,37837,835.5363348,IP_DAG,PC,[M+H]+,38,7,2,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"900, 1957","1956, 1957",
1683,1958,PG 40:5 +3O,C46H81O13P1,890.5753054,890.5755251,-0.246698035,732.4023181,890.5751029,890.5759473,731.7864925,733.0181438,2,0,0,0,0,0,0,2825081.377,1960065.947,0,0,19115,2351,31167,872.5414798,IP_DAG,PG,[M+NH4]+,40,5,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1684,1959,DGDG 32:7,C47H74O15,896.5365979,896.5343618,2.49408489,736.9129878,896.5342125,896.5345111,736.3243424,737.5016333,2,0,145486.0703,0,0,0,0,15582148.64,9496387.527,0,0,19412,2354,8677,878.5027723,IP_DAG,DGDG,[M+NH4]+,32,7,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"14, 1959",,
1685,1960,PG 42:7 +2O,C48H81O12P1,898.5803908,898.5784193,2.194040643,735.8251209,898.5777114,898.5799533,735.2755002,743.7033036,4,0,444986.1924,260609.3574,0,0,123587.1522,63773405.33,40970210.63,0,0,19519,2356,31851,880.5465652,IP_DAG,PG,[M+NH4]+,42,7,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1960, 1961",
2147,1961,PC 40:6 +4O,C48H84N1O12P1,898.5803908,898.5784193,2.194040643,735.8251209,898.5777114,898.5799533,735.2755002,743.7033036,4,0,444986.1924,260609.3574,0,0,123587.1522,63773405.33,40970210.63,0,0,19519,2356,38322,897.5731143,IP_DAG,PC,[M+H]+,40,6,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1960, 1961",
1686,1962,MGDG 42:10 +2O,C51H78O12,900.5831542,900.5834761,-0.35748946,738.0620152,900.5832616,900.5836906,737.5016333,738.6223971,2,0,0,0,0,0,0,11275853.71,6696105.769,0,0,19630,2358,55290,882.5493286,IP_DAG,MGDG,[M+NH4]+,42,10,2,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1962, 2928",,
1687,1963,DGDG 30:7 +4O,C45H70O19,932.4849562,932.4828807,2.225767481,738.0620152,932.4827215,932.4830399,737.5016333,738.6223971,2,0,0,0,0,0,0,301021.5936,206853.7431,0,0,21306,2367,8297,914.4511306,IP_DAG,DGDG,[M+NH4]+,30,7,4,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1963, 2273",,
1688,1964,DGTS_DGTA 38:2,C48H89N1O7,792.6711814,792.6712194,-0.047958181,1092.851374,792.6711683,792.6715605,1085.310877,1096.134181,3,0,1198711.543,574312.9739,269135.719,2690550.228,319159.173,900500.1514,2133687.684,93732.07323,315474.5001,13944,2402,16576,791.6639049,IP_DAG,DGTS_DGTA,[M+H]+,38,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1689,1965,TAG 38:3 +3O,C41H72O9,726.5514601,726.551172,0.396472143,1093.919754,726.5510877,726.5512562,1092.766659,1095.072848,2,0,0,0,0,290016.4008,970562.4852,0,0,0,0,11199,2435,59506,708.5176345,TAG,TAG,[M+NH4]+,38,3,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"728, 1965",,
1690,1966,TAG 42:4,C45H78O6,732.6136664,732.6136139,0.071680327,1094.353212,732.6134854,732.6138099,1093.118845,1096.257839,3,0,610156.7602,520026.771,0,177192.2191,369113.964,2522741.47,2832863.425,0,0,11427,2436,60920,714.5798408,TAG,TAG,[M+NH4]+,42,4,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1966, 2360, 3437",,
1692,1967,TAG 44:3 +1O,C47H84O7,778.6555313,778.6560103,-0.615219599,1091.171262,778.6556448,778.6565147,1088.280024,1092.119457,4,0,172158.8493,136822.1535,0,539543.5203,1358780.892,6627142.219,4973523.01,0,0,13300,2441,61662,760.6217057,TAG,TAG,[M+NH4]+,44,3,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1693,1968,DGTS_DGTA 38:3,C48H87N1O7,790.6555313,790.6549934,0.68029807,1094.167047,790.6545669,790.6554199,1093.980881,1094.353212,2,0,48313.75159,165447.5689,0,0,0,10936538.1,7225663.319,0,0,13861,2444,16601,789.6482548,IP_DAG,DGTS_DGTA,[M+H]+,38,3,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1694,1969,MGDG 36:0,C45H86O10,804.6559252,804.655947,-0.027038254,1092.875356,804.6559107,804.6559832,1091.47504,1094.275673,0,2,0,0,0,0,0,0,0,1031425844,1095153950,14496,2451,53505,786.6220996,IP_DAG,MGDG,[M+NH4]+,36,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1969, 1970",
2148,1970,TAG 42:0 +4O,C45H86O10,804.6559252,804.655947,-0.027038254,1092.875356,804.6559107,804.6559832,1091.47504,1094.275673,0,2,0,0,0,0,0,0,0,1031425844,1095153950,14496,2451,60808,786.6220996,TAG,TAG,[M+NH4]+,42,0,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1969, 1970",
1695,1971,DGCC 38:2,C48H89N1O8,808.666096,808.6677582,-2.055452605,1092.875356,808.6676859,808.6678304,1091.47504,1094.275673,0,2,0,0,0,0,0,0,0,4180826.28,3952444.771,14692,2458,3376,807.6588195,IP_DAG,DGCC,[M+H]+,38,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1971, 2977","1971, 1972",
2149,1972,DGTS_DGTA 38:2 +1O,C48H89N1O8,808.666096,808.6677582,-2.055452605,1092.875356,808.6676859,808.6678304,1091.47504,1094.275673,0,2,0,0,0,0,0,0,0,4180826.28,3952444.771,14692,2458,16581,807.6588195,IP_DAG,DGTS_DGTA,[M+H]+,38,2,1,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1972, 2978","1971, 1972",
1696,1973,MGDG 36:0 +2O,C45H86O12,836.6457545,836.646349,-0.710608808,1095.584567,836.6462428,836.6464552,1095.034953,1096.134181,2,0,386063.8959,255148.9875,0,49723.2034,802373.5219,0,0,0,0,16130,2471,53515,818.6119289,IP_DAG,MGDG,[M+NH4]+,36,0,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1697,1974,DGCC 40:2,C50H93N1O8,836.6973962,836.6971387,0.307658488,1091.705479,836.6884879,836.6973765,1088.280024,1093.118845,3,0,365999.726,342534.4281,0,0,1411746.437,345683.1963,0,0,0,16135,2472,3876,835.6901197,IP_DAG,DGCC,[M+H]+,40,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1974, 2499","1974, 1975",
2150,1975,DGTS_DGTA 40:2 +1O,C50H93N1O8,836.6973962,836.6971387,0.307658488,1091.705479,836.6884879,836.6973765,1088.280024,1093.118845,3,0,365999.726,342534.4281,0,0,1411746.437,345683.1963,0,0,0,16135,2472,17081,835.6901197,IP_DAG,DGTS_DGTA,[M+H]+,40,2,1,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1975, 2500","1974, 1975",
1698,1976,DGTS_DGTA 44:7,C54H91N1O7,866.6868315,866.688974,-2.472132593,1095.307225,866.6888989,866.6890491,1093.980881,1096.633569,2,0,0,0,0,0,0,2504825.447,3981075.246,0,0,17795,2477,18251,865.679555,IP_DAG,DGTS_DGTA,[M+H]+,44,7,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1699,1977,PG 40:7 +3O,C46H77O13P1,886.5440052,886.5437211,0.320503444,1092.875356,886.542681,886.5447612,1091.47504,1094.275673,0,2,0,0,0,0,0,0,0,1383842.521,1082025.354,18884,2488,31227,868.5101797,IP_DAG,PG,[M+NH4]+,40,7,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"267, 1977",,
1700,1978,PG 42:3 +1O,C48H89O11P1,890.6480765,890.6495778,-1.685646062,1092.942752,890.6491598,890.6499958,1092.766659,1093.118845,2,0,748819.8365,836054.8703,0,89908.55125,632215.3315,0,0,0,0,19123,2489,31725,872.6142509,IP_DAG,PG,[M+NH4]+,42,3,1,1,0,0,0,1,1,0,0,0,0,0,C1; C3c; C3f,,"1978, 1979","1978, 1979, 1980"
2151,1979,PC 40:2 +3O,C48H92N1O11P1,890.6480765,890.6495778,-1.685646062,1092.942752,890.6491598,890.6499958,1092.766659,1093.118845,2,0,748819.8365,836054.8703,0,89908.55125,632215.3315,0,0,0,0,19123,2489,38217,889.6408,IP_DAG,PC,[M+H]+,40,2,3,1,0,0,0,1,1,0,0,0,0,0,C1; C3c; C3f,,"1978, 1979","1978, 1979, 1980"
3100,1980,TAG 52:11 +2O,C55H84O8,890.6504459,890.6495778,0.974695046,1092.942752,890.6491598,890.6499958,1092.766659,1093.118845,2,0,748819.8365,836054.8703,0,89908.55125,632215.3315,0,0,0,0,19123,2489,65589,872.6166203,TAG,TAG,[M+NH4]+,52,11,2,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"1980, 3396",,"1978, 1979, 1980"
1704,1981,SQDG 38:2,C47H86O12S1,892.6178252,892.6174485,0.42194631,1092.875356,892.6174101,892.6174869,1091.47504,1094.275673,0,2,0,0,0,0,0,0,0,4871296.894,5407792.09,19230,2491,46809,874.5839996,IP_DAG,SQDG,[M+NH4]+,38,2,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1581, 1981, 2892",,
1705,1982,DGDG 32:7 +2O,C47H74O17,928.5264271,928.5286068,-2.347504396,1092.875356,928.5285254,928.5286883,1091.47504,1094.275673,0,2,0,0,0,0,0,0,0,6523723.602,6426292.821,21105,2507,8687,910.4926015,IP_DAG,DGDG,[M+NH4]+,32,7,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1706,1983,SQDG 38:7 +3O,C47H76O15S1,930.5243186,930.5265559,-2.404303087,1093.710617,930.519311,930.5280839,1084.94427,1094.275673,1,2,0,0,0,0,0,0,1039115.296,1003255.022,623345.075,21207,2510,46977,912.490493,IP_DAG,SQDG,[M+NH4]+,38,7,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"231, 1983",,
1707,1984,MGDG 42:3 +3O,C51H92O13,930.6876193,930.6871405,0.51453008,1093.980881,930.6709768,930.6874911,1092.119457,1097.271184,3,0,0,0,173651.373,0,970778.2061,10204686.5,7642485.74,0,0,21229,2511,55120,912.6537937,IP_DAG,MGDG,[M+NH4]+,42,3,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1984, 3308",,
1708,1985,MGDG 44:5 +2O,C53H92O12,938.6927047,938.691987,0.764574412,1095.661123,938.6918571,938.6921169,1093.980881,1097.341365,2,0,0,0,0,298873.6815,376771.5317,2434742.966,2376849.116,0,0,21635,2513,55690,920.6588791,IP_DAG,MGDG,[M+NH4]+,44,5,2,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1985, 3441",,
1709,1986,DGDG 32:8 +3O,C47H72O18,942.5056916,942.5058663,-0.185337591,1092.875356,942.5056173,942.5061153,1091.47504,1094.275673,0,2,0,0,0,0,0,0,0,1492611.666,1401273.995,21817,2515,8717,924.471866,IP_DAG,DGDG,[M+NH4]+,32,8,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1111, 1986",,
1729,1987,SQDG 38:8 +4O,C47H74O16S1,944.5035832,944.502858,0.767765596,1091.727858,944.5026938,944.5030222,1091.47504,1091.980675,0,2,0,0,0,0,0,0,0,1258045.384,1136454.351,21912,2517,47013,926.4697576,IP_DAG,SQDG,[M+NH4]+,38,8,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1730,1988,DGDG 34:9 +3O,C49H74O18,968.5213417,968.5212277,0.117691289,1091.47504,968.5212277,968.5212277,1091.47504,1091.47504,0,1,0,0,0,0,0,0,0,535281.2712,305992.3548,23037,2532,9192,950.4875161,IP_DAG,DGDG,[M+NH4]+,34,9,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1732,1989,DGCC 48:5 +4O,C58H103N1O12,1006.755305,1006.757791,-2.469293169,1094.694082,1006.757474,1006.758108,1094.353212,1095.034953,2,0,0,0,1406352.982,0,474106.6748,2149906.217,1356678.917,0,0,24571,2545,6021,1005.748029,IP_DAG,DGCC,[M+H]+,48,5,4,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"1989, 1990"
2152,1990,SQDG 46:1,C55H104O12S1,1006.758676,1006.757791,0.878935562,1094.694082,1006.757474,1006.758108,1094.353212,1095.034953,2,0,0,0,1406352.982,0,474106.6748,2149906.217,1356678.917,0,0,24571,2545,49299,988.7248503,IP_DAG,SQDG,[M+NH4]+,46,1,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"1989, 1990"
1733,1991,DGDG 36:10 +4O,C51H76O19,1010.531906,1010.532283,-0.372427695,1093.710617,1010.532283,1010.532283,1093.710617,1093.710617,0,1,0,0,0,0,0,0,0,300595.7317,81518.68031,24686,2550,9697,992.4980808,IP_DAG,DGDG,[M+NH4]+,36,10,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1734,1992,PG 48:1 +3O,C54H105O13P1,1010.763106,1010.764683,-1.560171018,1094.167047,1010.764677,1010.76469,1093.980881,1094.353212,2,0,0,0,0,0,0,3113482.376,2690368.013,0,0,24705,2551,33507,992.7292808,IP_DAG,PG,[M+NH4]+,48,1,3,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"1992, 1993"
2153,1993,TAG 58:9 +4O,C61H100O10,1010.765476,1010.764683,0.784026279,1094.167047,1010.764677,1010.76469,1093.980881,1094.353212,2,0,0,0,0,0,0,3113482.376,2690368.013,0,0,24705,2551,68753,992.7316502,TAG,TAG,[M+NH4]+,58,9,4,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"1992, 1993"
1735,1994,TAG 66:16 +2O,C69H102O8,1076.791297,1076.788901,2.224607348,1094.167047,1076.788894,1076.788908,1093.980881,1094.353212,2,0,0,0,589710.6835,0,0,68093230.61,47522712.98,0,0,26815,2576,73534,1058.757471,TAG,TAG,[M+NH4]+,66,16,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1736,1995,PC 24:2,C32H60N1O8P1,618.4129313,618.4125972,0.540250504,715.4386825,618.4124597,618.4127348,715.0269718,715.8503932,2,0,0,0,0,0,0,1549294.859,807742.4556,0,0,7680,2672,34877,617.4056549,IP_DAG,PC,[M+H]+,24,2,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1995, 2112",,
1737,1996,DGCC 28:1 +1O,C38H71N1O9,686.5201599,686.5199435,0.315145256,721.091826,686.519894,686.5199931,720.3819003,721.8017518,2,0,0,0,0,25879.25808,44222.76912,5300713.284,3974583.641,0,0,9775,2684,1131,685.5128834,IP_DAG,DGCC,[M+H]+,28,1,1,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1996, 2437","1996, 1997",
2154,1997,DGTS_DGTA 28:1 +2O,C38H71N1O9,686.5201599,686.5199435,0.315145256,721.091826,686.519894,686.5199931,720.3819003,721.8017518,2,0,0,0,0,25879.25808,44222.76912,5300713.284,3974583.641,0,0,9775,2684,14336,685.5128834,IP_DAG,DGTS_DGTA,[M+H]+,28,1,2,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1997, 2438","1996, 1997",
1738,1998,PE 34:3 +1O,C39H72N1O9P1,730.5017464,730.5035098,-2.413911064,722.2254986,730.5034205,730.5035991,721.8017518,722.6492454,2,0,0,0,0,0,0,384881.3025,248897.25,0,0,11340,2698,22237,729.49447,IP_DAG,PE,[M+H]+,34,3,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1739,1999,PC 32:0,C40H80N1O8P1,734.5694321,734.5695255,-0.127030641,717.6620564,734.5695255,734.5695255,717.6620564,717.6620564,0,1,46179.86419,756295.5612,0,51672.09292,634643.9069,5660824.07,63647.7467,21300820.4,0,11507,2699,36227,733.5621557,IP_DAG,PC,[M+H]+,32,0,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"90, 1501, 1999, 2689",,
1740,2000,DGCC 36:5,C46H79N1O8,774.5878456,774.5880314,-0.239936811,718.3484818,774.5879923,774.5880705,717.0953543,719.6016094,2,0,0,0,0,1436527.091,12969799.62,0,0,0,0,13123,2708,2951,773.5805691,IP_DAG,DGCC,[M+H]+,36,5,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2000, 2773","2000, 2001",
2155,2001,DGTS_DGTA 36:5 +1O,C46H79N1O8,774.5878456,774.5880314,-0.239936811,718.3484818,774.5879923,774.5880705,717.0953543,719.6016094,2,0,0,0,0,1436527.091,12969799.62,0,0,0,0,13123,2708,16156,773.5805691,IP_DAG,DGTS_DGTA,[M+H]+,36,5,1,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2001, 2774","2000, 2001",
1744,2002,PE 36:6 +3O,C41H70N1O11P1,784.4759256,784.4752713,0.834114023,715.4386825,784.4751066,784.4754359,715.0269718,715.8503932,2,0,103798.7724,100979.5389,0,0,0,1128891.698,594363.1737,34542.01439,22406.37578,13560,2712,22797,783.4686491,IP_DAG,PE,[M+H]+,36,6,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1745,2003,PE 38:4 +1O,C43H78N1O9P1,784.5486967,784.5484721,0.286277372,721.0987739,784.5484291,784.548515,718.129367,724.0681809,2,0,0,42075.93748,0,0,64313.54669,723905.2245,329456.8791,0,0,13570,2713,23237,783.5414202,IP_DAG,PE,[M+H]+,38,4,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1746,2004,PC 36:2,C44H84N1O8P1,786.6007323,786.6008337,-0.12891665,719.9234558,786.6008337,786.6008337,719.9234558,719.9234558,0,1,0,0,0,0,0,606365.5822,0,6055997.699,0,13666,2714,37202,785.5934558,IP_DAG,PC,[M+H]+,36,2,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"477, 2004, 2692, 3033",,
1747,2005,DGDG 26:3 +3O,C41H70O18,868.4900416,868.4895702,0.542722388,716.1425034,868.4892355,868.4899049,715.1896526,717.0953543,2,0,0,0,0,495237.7224,549306.1773,0,0,0,0,17882,2729,7442,850.456216,IP_DAG,DGDG,[M+NH4]+,26,3,3,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"2005, 2006"
2156,2006,SQDG 36:8 +1O,C45H70O13S1,868.4875391,868.4895702,-2.338618483,716.1425034,868.4892355,868.4899049,715.1896526,717.0953543,2,0,0,0,0,495237.7224,549306.1773,0,0,0,0,17882,2729,46395,850.4537136,IP_DAG,SQDG,[M+NH4]+,36,8,1,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"853, 2006",,"2005, 2006"
1748,2007,PE 44:4 +3O,C49H90N1O11P1,900.6324264,900.6319208,0.561396597,717.1075346,900.6314233,900.6320747,716.6455482,717.4361384,4,0,494396.1,584007.7897,0,337892.5101,731685.7257,0,0,0,0,19634,2735,24797,899.6251499,IP_DAG,PE,[M+H]+,44,4,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1749,2008,TAG 44:5,C47H80O6,758.6293165,758.6286443,0.886034353,1099.201034,758.6280192,758.6292789,1097.341365,1100.557899,6,0,2729317.531,2365302.948,182251.0486,1162414.903,1163258.477,13166127,10653170.19,0,35922.82583,12467,2784,61725,740.5954909,TAG,TAG,[M+NH4]+,44,5,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1834, 2008",,
