,ms2_conf,ms2_present,neg_mode.conf,rm.flag_auto,rm.flag_manual,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
1850,NA,0,1,NA,0,3175,PE 34:6,C39H66N1O8P1,708.4598816,708.4600012,-0.168828803,762.2511724,708.460001,708.4602374,756.8493672,763.3996578,3,0,0,0,5.488318435,0,0,5.72600296,4.641064537,0,0,8722,1711,22307,707.4526051,IP_DAG,PE,[M+H]+,34,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3175, 3176",
2224,NA,0,0,1,,3176,PC 31:6,C39H66N1O8P1,708.4598816,708.4600012,-0.168828803,762.2511724,708.460001,708.4602374,756.8493672,763.3996578,3,0,0,0,3.617071525,0,0,3.773717305,3.058689575,0,0,8722,1711,36177,707.4526051,IP_DAG,PC,[M+H]+,31,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3175, 3176",
1856,NA,0,0,1,,3183,DGDG 26:6,C41H64O15,814.4583475,814.4596188,-1.561034733,765.3260129,814.4596091,814.4596286,764.5691968,766.0828291,2,0,9.856491559,5.138677626,1.042681486,3.01523765,0,0,0,0,0,13084,1739,7502,796.4245219,IP_DAG,DGDG,[M+NH4]+,26,6,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1806, 3183",,
1866,NA,0,0,NA,1,3191,DGDG 35:2,C50H90O15,948.6617985,948.6638557,-2.168577269,767.5532369,948.6633734,948.6643381,766.7855373,768.3209366,2,0,34.60442183,23.23101868,0,0,0,0,0,0,0,20123,1756,9252,930.6279729,IP_DAG,DGDG,[M+NH4]+,35,2,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1276, 3191",,
1870,4,4,1,1,,3196,PE 29:1,C34H66N1O8P1,648.4598816,648.4598794,0.003334526,824.0573032,648.4598683,648.4598905,823.4795568,824.6350495,2,0,0,0,1.472604917,0,0,202.6083792,134.397033,0,0,6811,1825,21132,647.4526051,IP_DAG,PE,[M+H]+,29,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3196, 3197, 3198",
6811,0,4,0,1,,3197,PC 26:1,C34H66N1O8P1,648.4598816,648.4598794,0.003334526,824.0573032,648.4598683,648.4598905,823.4795568,824.6350495,2,0,0,0,0.970518999,0,0,133.5288773,88.57424855,0,0,6811,1825,35102,647.4526051,IP_DAG,PC,[M+H]+,26,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3196, 3197, 3198",
1875,NA,0,1,NA,0,3206,DGTS_DGTA 34:5,C44H75N1O7,730.5616308,730.561778,-0.201458316,824.8452038,730.5617342,730.5618218,824.1855037,825.504904,2,0,NA,NA,NA,0.536789084,28.52427537,NA,NA,31088.67405,0,9539,1847,15676,729.5543544,IP_DAG,DGTS_DGTA,[M+H]+,34,5,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3206, 5855","3206, 3207",
10365,0,3,0,1,,3213,PG 33:1,C39H75O10P1,752.5436113,752.5427261,1.17632503,828.259196,752.5424265,752.5430256,826.4249578,830.0934341,2,0,0.257876365,0.22219542,0,1.435556892,19.8086849,0.176943701,0.08209668,0,0,10365,1855,28989,734.5097857,IP_DAG,PG,[M+NH4]+,33,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1714, 3213","3212, 3213, 3214",
1881,0,1,0,1,,3218,DGDG 25:1,C40H72O15,810.5209478,810.5213372,-0.480524326,825.7019534,810.5212943,810.5218062,822.7992331,826.9329228,3,0,0,0,186.8551158,0,0,32.71399188,14.48929394,0,0,12887,1876,7252,792.4871222,IP_DAG,DGDG,[M+NH4]+,25,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1896,NA,0,0,NA,1,3240,MGDG 33:0,C42H80O10,762.608975,762.6084084,0.742952356,1038.034458,762.6083596,762.6084573,1037.834065,1038.234851,0,2,0,0,0,0,0,0,0.293835985,909347.3045,804170.6722,10771,2025,52805,744.5751494,IP_DAG,MGDG,[M+NH4]+,33,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3240, 3241",
3159,NA,0,0,NA,1,3271,MGDG 42:5,C51H88O10,878.6715753,878.6717168,-0.161002842,1031.857685,878.6715572,878.6718764,1031.76999,1031.94538,2,0,0.150902852,0.171460095,0,0,0,42.2930688,30.73556515,0,0,16499,2074,55155,860.6377497,IP_DAG,MGDG,[M+NH4]+,42,5,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3269, 3270, 3271, 3272",
3160,NA,0,1,NA,0,3275,MGDG 42:2,C51H94O10,884.7185256,884.718842,-0.357677331,1032.557973,884.7186257,884.7189756,1031.76999,1033.992717,4,0,6.167446652,5.865326378,0,0,0,17.80220207,13.62284811,0,0,16849,2077,55080,866.6847,IP_DAG,MGDG,[M+NH4]+,42,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3118, 3275","3273, 3274, 3275, 3276",
1927,NA,0,0,1,,3277,PE 46:1,C51H100N1O8P1,886.7259329,886.7251496,0.883439666,1032.557973,886.7248076,886.7253979,1031.76999,1033.992717,4,0,1.08412431,0.82798448,0,0,0,2.572622745,2.308779648,0,0,16970,2079,25257,885.7186565,IP_DAG,PE,[M+H]+,46,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3277, 3278",
2247,NA,0,0,NA,1,3278,PC 43:1,C51H100N1O8P1,886.7259329,886.7251496,0.883439666,1032.557973,886.7248076,886.7253979,1031.76999,1033.992717,4,0,0.71449119,0.545682457,0,0,0,1.695484799,1.521599233,0,0,16970,2079,39002,885.7186565,IP_DAG,PC,[M+H]+,43,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3277, 3278",
1929,NA,0,0,1,,3280,PE 48:2,C53H102N1O8P1,912.741583,912.7407941,0.864325977,1037.448384,912.740771,912.7408172,1036.234694,1038.662075,2,0,0.021880052,0.028687175,0,0,0,1.803550099,1.226269631,0,0,18371,2088,25732,911.7343066,IP_DAG,PE,[M+H]+,48,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3280, 3281",
2248,NA,0,0,1,,3281,PC 45:2,C53H102N1O8P1,912.741583,912.7407941,0.864325977,1037.448384,912.740771,912.7408172,1036.234694,1038.662075,2,0,0.014420029,0.018906258,0,0,0,1.188628135,0.808171942,0,0,18371,2088,39577,911.7343066,IP_DAG,PC,[M+H]+,45,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3280, 3281",
2252,NA,0,0,1,,3295,PG 36:3,C42H77O10P1,790.5592614,790.5595179,-0.324506046,736.8880139,790.559312,790.5651334,735.2529182,737.464797,3,0,14.63650847,12.00904749,0,0,1.716161801,0.273647954,0,0,0,11970,2132,29889,772.5254358,IP_DAG,PG,[M+NH4]+,36,3,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3295, 4829","3294, 3295, 3296",
1946,NA,0,0,1,,3304,MGDG 26:0,C35H66O10,664.4994244,664.498047,2.072889594,737.4992862,664.4980118,664.5108939,730.1308789,738.5504031,3,0,0,0.201924001,0,0,0,0.388491796,0.277914831,0,0,7294,2214,51430,646.4655988,IP_DAG,MGDG,[M+NH4]+,26,0,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"3304, 5795",,
1948,NA,0,0,1,,3308,SQDG 23:4,C32H52O12S1,678.3517738,678.3517786,-0.007018571,734.6523145,678.351748,678.3518091,734.0244521,735.280177,2,0,0,0,0,0,0,4.383937384,4.072494395,0,0,7711,2217,43329,660.3179482,IP_DAG,SQDG,[M+NH4]+,23,4,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1955,NA,0,1,NA,0,3316,SQDG 33:3,C42H74O12S1,820.5239247,820.5237576,0.203605178,737.1629811,820.5236786,820.5238366,736.3308464,737.9951157,0,2,0,0,0.267771496,0.223035376,0.264656755,0,0.243105822,1630561.861,1506488.415,13388,2242,45399,802.4900991,IP_DAG,SQDG,[M+NH4]+,33,3,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
2259,NA,0,1,NA,0,3318,PG 40:8,C46H75O10P1,836.5436113,836.5434283,0.218761651,735.7741513,836.5432702,836.5435864,735.280177,736.2681256,2,0,1.371810307,0.664123782,2.935429187,0,0.148395559,29.09709748,20.79741842,0,0,14206,2247,31239,818.5097857,IP_DAG,PG,[M+NH4]+,40,8,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1507, 3318","3317, 3318, 3319",
1958,NA,0,0,NA,1,3321,DGDG 32:7,C47H74O15,896.5365979,896.5343618,2.49408489,736.8837059,896.5342125,896.5345111,736.2681256,737.4992862,2,0,2.367715323,0,0,0,0,299.8788361,176.6142879,0,0,17460,2259,8677,878.5027723,IP_DAG,DGDG,[M+NH4]+,32,7,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"20, 3321",,
3171,NA,0,1,1,,3368,MGDG 46:5,C55H96O10,934.7341756,934.7337285,0.478369274,1090.908031,934.7331475,934.7343094,1089.952978,1091.863084,2,0,0.040317638,0,0.277743237,0,0,355.3257954,213.6489441,0,0,19452,2417,56230,916.70035,IP_DAG,MGDG,[M+NH4]+,46,5,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3366, 3367, 3368, 3369",
2276,NA,0,1,1,,3376,SQDG 46:1,C55H104O12S1,1006.758676,1006.757791,0.878935562,1094.774379,1006.757474,1006.758108,1094.444865,1095.103893,2,0,0,0,10.78758338,0,2.247967267,11.32687833,6.898524921,0,0,22526,2445,49299,988.7248503,IP_DAG,SQDG,[M+NH4]+,46,1,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"3375, 3376"
11026,NA,0,0,1,,3383,PE 27:2,C32H60N1O8P1,618.4129313,618.4125972,0.540250504,715.4975013,618.4124597,618.4127348,715.132841,715.8621617,2,0,0,0,0,0,0,1.97688119,0.996020625,0,0,5970,2552,20782,617.4056549,IP_DAG,PE,[M+H]+,27,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3383, 3466","3383, 3384",
2278,NA,0,0,1,,3384,PC 24:2,C32H60N1O8P1,618.4129313,618.4125972,0.540250504,715.4975013,618.4124597,618.4127348,715.132841,715.8621617,2,0,0,0,0,0,0,1.302861841,0.656426532,0,0,5970,2552,34877,617.4056549,IP_DAG,PC,[M+H]+,24,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3384, 3467","3383, 3384",
160772,NA,0,0,NA,1,3422,MGDG 42:9,C51H80O10,870.608975,870.6083337,0.736548988,1103.116187,870.6080095,870.608658,1102.978147,1103.254227,2,0,0.357973725,0.159340268,0,0,0.376590468,4.253554729,2.200113815,0,0,16077,2699,55255,852.5751494,IP_DAG,MGDG,[M+NH4]+,42,9,0,1,0,0,0,1,1,1,0,0,0,0,C1; C3c; C3f; C3r,"114, 3422","3419, 3420, 3422, 3423","3419, 3420, 3421, 3422, 3423"
161921,NA,0,0,NA,1,3426,MGDG 41:1,C50H94O10,872.7185256,872.7167597,2.023387698,1099.04102,872.7161661,872.7169393,1086.486598,1105.393345,4,0,0.28825343,0.355489853,0,0.035624524,1.376346892,4.837828274,3.114872693,0,0,16192,2701,54830,854.6847,IP_DAG,MGDG,[M+NH4]+,41,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3424, 3425, 3426, 3427",
11067,NA,0,0,1,,3459,MGDG 20:2,C29H50O10,576.3742238,576.374251,-0.047221164,685.8759822,576.3741106,576.3744313,685.5728282,685.9409248,3,0,0.958902303,0.81181833,0,0,0,0.289061578,0.135065146,0,0,4813,2947,50730,558.3403982,IP_DAG,MGDG,[M+NH4]+,20,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11068,NA,0,0,1,,3460,PE 24:0,C29H58N1O8P1,580.3972813,580.3973696,-0.152291133,683.9007268,580.3972192,580.3975201,683.6647413,684.1367123,2,0,0,0,0,0,0,1.940624745,1.236676407,0,0,4925,2948,20307,579.3900048,IP_DAG,PE,[M+H]+,24,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3460, 3461, 3462",
2292,NA,0,0,1,,3461,PC 21:0,C29H58N1O8P1,580.3972813,580.3973696,-0.152291133,683.9007268,580.3972192,580.3975201,683.6647413,684.1367123,2,0,0,0,0,0,0,1.278967063,0.815030518,0,0,4925,2948,34452,579.3900048,IP_DAG,PC,[M+H]+,21,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3460, 3461, 3462",
11069,NA,0,0,1,,3463,PE 25:2,C30H56N1O8P1,590.3816312,590.3823235,-1.172644296,687.3040863,590.3821552,590.3824918,686.40292,688.2052526,2,0,0,0,0,0,0,0.220271751,0.261092293,0,0,5182,2950,20482,589.3743547,IP_DAG,PE,[M+H]+,25,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3463, 3464, 3465",
2293,NA,0,0,1,,3464,PC 22:2,C30H56N1O8P1,590.3816312,590.3823235,-1.172644296,687.3040863,590.3821552,590.3824918,686.40292,688.2052526,2,0,0,0,0,0,0,0.145169907,0.17207265,0,0,5182,2950,34627,589.3743547,IP_DAG,PC,[M+H]+,22,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3463, 3464, 3465",
11070,NA,0,0,1,,3466,PE 27:2,C32H60N1O8P1,618.4129313,618.4122838,1.047025773,688.4511045,618.4121804,618.4123873,688.2052526,688.6969564,2,0,0,0,0,0,0,1.524521312,0.826512626,0,0,5969,2951,20782,617.4056549,IP_DAG,PE,[M+H]+,27,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3383, 3466","3466, 3467",
2294,NA,0,0,1,,3467,PC 24:2,C32H60N1O8P1,618.4129313,618.4122838,1.047025773,688.4511045,618.4121804,618.4123873,688.2052526,688.6969564,2,0,0,0,0,0,0,1.004734454,0.544712432,0,0,5969,2951,34877,617.4056549,IP_DAG,PC,[M+H]+,24,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3384, 3467","3466, 3467",
11071,NA,0,1,1,,3468,PE 29:4,C34H60N1O8P1,642.4129313,642.412717,0.333611272,682.7618351,642.4126552,642.4127789,681.3869579,684.1367123,2,0,0,0,0,0,0,12.61827542,4.963039536,0,0,6624,2952,21207,641.4056549,IP_DAG,PE,[M+H]+,29,4,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3468, 3469",
2295,NA,0,0,1,,3469,PC 26:4,C34H60N1O8P1,642.4129313,642.412717,0.333611272,682.7618351,642.4126552,642.4127789,681.3869579,684.1367123,2,0,0,0,0,0,0,8.316063516,3.27088692,0,0,6624,2952,35177,641.4056549,IP_DAG,PC,[M+H]+,26,4,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3468, 3469",
2299,NA,0,0,1,,3478,PG 36:4,C42H75O10P1,788.5436113,788.5436842,-0.092498603,685.7244052,788.5436801,788.5436884,685.5728282,685.8759822,2,0,34.14593474,28.9166058,0,0,0.359823333,0.268671485,0.324850761,0,0,11877,2981,29919,770.5097857,IP_DAG,PG,[M+NH4]+,36,4,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1056, 2028, 3478","3477, 3478, 3479",
11076,NA,0,1,NA,0,3480,SQDG 31:3,C40H70O12S1,792.4926245,792.4925854,0.0493311,684.7432728,792.4925526,792.4926183,683.9410853,685.5454603,2,0,1.334657512,0.917299178,0,4.400089882,12.01677329,0.199428031,0,46739.87833,27031.59559,12042,2983,44889,774.4587989,IP_DAG,SQDG,[M+NH4]+,31,3,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1043, 3480",,
2300,NA,0,0,1,,3483,PG 39:5,C45H79O10P1,828.5749115,828.5746821,0.276755278,684.5931319,828.5746522,828.5747121,683.3102816,685.8759822,2,0,1.291449061,1.219785024,0.209991728,0,0,296.1779823,200.3254271,0,0,13791,2986,30879,810.5410859,IP_DAG,PG,[M+NH4]+,39,5,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3483, 5363","3482, 3483, 3484",
11080,NA,0,0,NA,1,3486,DGTS_DGTA 28:0,C38H73N1O7,656.5459807,656.5464923,-0.779207707,1018.395035,656.5463322,656.5465509,1018.378571,1020.103697,3,0,NA,NA,NA,NA,NA,5.086808649,3.116420242,67330.79334,41724.53921,7043,3026,14301,655.5387043,IP_DAG,DGTS_DGTA,[M+H]+,28,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3486, 3487",
11081,1,1,1,0,,3488,MGDG 32:0,C41H78O10,748.5933249,748.5938714,-0.730017519,1013.904212,748.5934576,748.5940435,1013.375516,1015.665231,5,2,0.297828312,0.302920606,6.450549205,0,0.367201547,60.24261889,47.24492919,2269780.802,2166728.448,10218,3029,52580,730.5594993,IP_DAG,MGDG,[M+NH4]+,32,0,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3488, 5954","3488, 3489",
11085,NA,0,1,NA,0,3494,PE 33:0,C38H76N1O8P1,706.538132,706.5389793,-1.199209613,1016.13026,706.5389238,706.5390347,1016.104031,1016.156488,2,0,0,0.017809917,0,0,0,6.72767128,4.875537874,24719.93155,33784.62606,8668,3073,21932,705.5308555,IP_DAG,PE,[M+H]+,33,0,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2154, 3494","3494, 3495",
8668,NA,0,0,1,,3495,PC 30:0,C38H76N1O8P1,706.538132,706.5389793,-1.199209613,1016.13026,706.5389238,706.5390347,1016.104031,1016.156488,2,0,0,0.011737611,0,0,0,4.433865947,3.213219025,24719.93155,33784.62606,8668,3073,35827,705.5308555,IP_DAG,PC,[M+H]+,30,0,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2155, 3495","3494, 3495",
11086,NA,0,1,NA,0,3496,PE 36:2,C41H78N1O8P1,744.5537821,744.5545789,-1.070257113,1018.386803,744.5543934,744.5732168,1008.906372,1026.777507,3,1,4.645671394,5.54493869,10.34093101,0.039458907,0.110500271,8.050489416,6.401392387,0,246991.9464,10059,3078,22682,743.5465056,IP_DAG,PE,[M+H]+,36,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3496, 3999","3496, 3497",
10059,NA,0,0,1,,3497,PC 33:2,C41H78N1O8P1,744.5537821,744.5545789,-1.070257113,1018.386803,744.5543934,744.5732168,1008.906372,1026.777507,3,1,3.06172572,3.654387055,6.815181653,0.026005359,0.072825108,5.305668097,4.218832125,0,246991.9464,10059,3078,36502,743.5465056,IP_DAG,PC,[M+H]+,33,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3497, 4000","3496, 3497",
11098,NA,0,0,NA,1,3520,DGDG 31:0,C46H86O15,896.6304983,896.6298231,0.753067581,1018.386803,896.6295296,896.6301166,1018.378571,1018.395035,2,0,0,0,0,0,0,41.94295817,37.06440867,0,0,17470,3124,8302,878.5966727,IP_DAG,DGDG,[M+NH4]+,31,0,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11127,NA,0,0,NA,1,3526,DGDG 39:5,C54H92O15,998.6774486,998.6775739,-0.125452221,1018.134188,998.6545112,998.6777,1014.290942,1018.395035,4,0,0,0,122.3714858,39.1862233,0,97.60026555,59.70347947,0,0,22227,3147,10327,980.643623,IP_DAG,DGDG,[M+NH4]+,39,5,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11131,NA,0,1,NA,0,3530,PE 32:4,C37H66N1O8P1,684.4598816,684.4598813,0.000450137,811.5940827,684.4598589,684.4599036,810.9998502,812.1883153,2,0,0,0.044007099,1.01067535,0.046576773,0.043934127,38.84523047,27.33059818,0,0,7897,3221,21807,683.4526051,IP_DAG,PE,[M+H]+,32,4,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3530, 3640","3530, 3531",
7897,NA,0,0,1,,3531,PC 29:4,C37H66N1O8P1,684.4598816,684.4598813,0.000450137,811.5940827,684.4598589,684.4599036,810.9998502,812.1883153,2,0,0,0.029002841,0.666084716,0.030696382,0.028954748,25.60091559,18.01220713,0,0,7897,3221,35727,683.4526051,IP_DAG,PC,[M+H]+,29,4,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3531, 3641","3530, 3531",
10848,2,2,1,0,,3537,PG 34:2,C40H75O10P1,764.5436113,764.543858,-0.322732007,808.8235629,764.54382,764.5438644,808.7706831,809.9307722,3,0,0,0,31.69325565,0,0,37.91564847,29.17787327,0,0,10848,3242,29289,746.5097857,IP_DAG,PG,[M+NH4]+,34,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1688, 3537","3536, 3537, 3538",
11136,NA,0,0,NA,1,3539,PE 39:1,C44H86N1O8P1,788.6163824,788.6152994,1.373288371,814.7039901,788.6151921,788.6154066,811.9494763,817.4585039,2,0,0,0,0,0.874043348,5.137030441,0,0,0,0,11890,3249,23432,787.6091059,IP_DAG,PE,[M+H]+,39,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3539, 3587","3539, 3540",
11890,NA,0,0,NA,1,3540,PC 36:1,C44H86N1O8P1,788.6163824,788.6152994,1.373288371,814.7039901,788.6151921,788.6154066,811.9494763,817.4585039,2,0,0,0,0,0.576037514,3.385555476,0,0,0,0,11890,3249,37177,787.6091059,IP_DAG,PC,[M+H]+,36,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3540, 3588","3539, 3540",
11141,NA,0,1,NA,0,3547,PE 29:0,C34H68N1O8P1,650.4755317,650.4755532,-0.03317232,888.9054737,650.4755205,650.475586,888.6527427,889.1582046,2,0,0,0.03165105,0,0,0,53.32706465,36.60411501,0,0,6870,3308,21107,649.4682552,IP_DAG,PE,[M+H]+,29,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3547, 3548, 3549",
6870,NA,0,0,1,,3548,PC 26:0,C34H68N1O8P1,650.4755317,650.4755532,-0.03317232,888.9054737,650.4755205,650.475586,888.6527427,889.1582046,2,0,0,0.020859597,0,0,0,35.14515591,24.12391038,0,0,6870,3308,35077,649.4682552,IP_DAG,PC,[M+H]+,26,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3547, 3548, 3549",
11143,NA,0,0,1,,3552,DGTS_DGTA 29:1,C39H73N1O7,668.5459807,668.546003,-0.033284849,894.6342626,668.5459314,668.5460746,894.5099827,894.7585425,2,0,NA,NA,NA,NA,2.746183664,NA,NA,0,0,7404,3313,14526,667.5387043,IP_DAG,DGTS_DGTA,[M+H]+,29,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3491, 3552, 5980","3552, 3553",
16720,NA,0,0,NA,1,3568,SQDG 38:7,C47H76O12S1,882.5395748,882.5406764,-1.248228895,892.3967966,882.5358469,882.5453527,890.9161176,893.6900652,4,0,0,0,0,2.289369802,3.307283775,4.246376412,1.953300256,0,0,16720,3361,46959,864.5057492,IP_DAG,SQDG,[M+NH4]+,38,7,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"641, 3568",,"3567, 3568"
17469,NA,0,1,NA,0,3570,MGDG 44:10,C53H82O10,896.6246251,896.6242364,0.433500513,886.8666442,896.6211292,896.624923,885.7199709,888.6527427,3,0,0,0,0,0,0.284659469,1.312108931,1.346693766,0,0,17469,3364,55805,878.5907995,IP_DAG,MGDG,[M+NH4]+,44,10,0,1,0,0,0,1,1,0,0,0,0,0,C1; C3c; C3f,,"3570, 3571","3569, 3570, 3571"
11152,NA,0,0,NA,1,3572,DGDG 32:4,C47H80O15,902.5835481,902.5823866,1.286853626,886.8666442,902.5823845,902.5991533,886.3953365,894.7585425,3,0,0,0,0,0,29.84207221,42.65212357,26.026634,0,0,17780,3366,8602,884.5497225,IP_DAG,DGDG,[M+NH4]+,32,4,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"2002, 3572",,
11158,NA,0,0,NA,1,3580,DGTS_DGTA 32:1,C42H79N1O7,710.592931,710.5930609,-0.182842919,1062.947747,710.593059,710.5930628,1062.847238,1063.048256,2,0,NA,NA,NA,NA,NA,20.56618248,14.4040057,30967.61045,0,8802,3431,15126,709.5856545,IP_DAG,DGTS_DGTA,[M+H]+,32,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"515, 3580, 5239","3580, 3581",
11162,NA,0,0,NA,1,3587,PE 39:1,C44H86N1O8P1,788.6163824,788.6154611,1.168190958,1062.987917,788.6146512,788.6169194,1062.847238,1069.725104,3,0,2.135472187,1.635761306,0,0.024833031,0.294104268,2.26318184,2.947687991,0,0,11889,3452,23432,787.6091059,IP_DAG,PE,[M+H]+,39,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3539, 3587","3587, 3588",
11889,NA,0,0,NA,1,3588,PC 36:1,C44H86N1O8P1,788.6163824,788.6154611,1.168190958,1062.987917,788.6146512,788.6169194,1062.847238,1069.725104,3,0,1.407381101,1.078047076,0,0.016366188,0.193829164,1.491548037,1.942671225,0,0,11889,3452,37177,787.6091059,IP_DAG,PC,[M+H]+,36,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3540, 3588","3587, 3588",
11164,NA,0,0,NA,1,3591,MGDG 35:0,C44H84O10,790.6402752,790.6407757,-0.633108488,1063.048256,790.6405796,790.6554921,1062.847238,1068.114489,3,0,0,0,0.174873175,0.329857185,0,5.536094105,4.231575688,768220.7881,597968.2838,11983,3456,53280,772.6064496,IP_DAG,MGDG,[M+NH4]+,35,0,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3591, 5651","3591, 3592",
153261,NA,0,0,NA,1,3598,MGDG 40:2,C49H90O10,856.6872254,856.6879444,-0.839320952,1065.166494,856.6876924,856.6881964,1065.057151,1065.275837,2,0,0.043877604,0,0,0,0.042130631,6.86284823,5.537211572,0,0,15326,3461,54555,838.6533998,IP_DAG,MGDG,[M+NH4]+,40,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3598, 5718","3596, 3597, 3598, 3599",
183721,NA,0,0,NA,1,3613,MGDG 44:2,C53H98O10,912.7498257,912.7499859,-0.175450696,1064.130173,912.7488332,912.7511386,1063.048256,1065.212091,2,0,0.340899568,0.17940686,0,0,0,6.278683338,3.951402615,0,0,18372,3473,55605,894.7160001,IP_DAG,MGDG,[M+NH4]+,44,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3611, 3612, 3613, 3614",
